route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,106461796214,278776,2213,1,326,Washington
40751,106462216221,278777,2213,1,326,Washington
40751,106462286242,278778,2213,1,326,Washington
40751,103262506250,278780,2213,1,326,Washington
40751,100163326332,278782,2213,1,326,Washington
88,206461796186,278783,121,1,267,Washington
88,106461936214,278784,121,1,267,Washington
88,106462216221,278785,121,1,267,Washington
88,106462286242,278786,121,1,267,Washington
88,103262506250,278788,121,1,267,Washington
88,100163326332,278790,121,1,267,Washington
88,206461796186,278791,157,1,259,Washington
88,106461936193,278792,157,1,,Washington
88,106462006214,278793,157,1,259,Washington
88,106462216221,278794,157,1,,Washington
88,106462286242,278795,157,1,259,Washington
88,103262506250,278797,157,1,259,Washington
88,100163326332,278799,157,1,259,Washington
88,206561796186,278800,195,1,260,Washington
88,100261846184,278801,195,1,260,Washington
88,106561926214,278802,195,1,260,Washington
88,106562206221,278803,195,1,260,Washington
88,103262506250,278805,195,1,260,Washington
88,100463306330,278807,195,1,260,Washington
88,100263597001,278808,195,1,260,Washington
90,106562277179,278962,57,1,190,Washington
88,106562277179,278971,135,1,260,Washington
88,106462567179,278982,149,1,260,Washington
88,106562277179,278988,165,1,260,Washington
88,106462567179,278999,189,1,267,Washington
88,100163397179,279010,107,1,267,Washington
40751,106562277179,279015,2267,1,324,Washington
84,106270047179,279110,532,1,59,Sacramento
42954,112761837179,279298,5005,0,,San Francisco
40751,206261796183,279304,2119,1,326,Washington
40751,106261876198,279306,2119,1,326,Washington
40751,106262016247,279307,2119,1,326,Washington
40751,106262516329,279309,2119,1,326,Washington
88,106270047179,279393,86,0,90,Boston
42954,211561796181,279301,6615,0,,San Francisco
42954,100861826182,279302,6615,0,,San Francisco
88,206261796183,279383,86,0,90,Boston
88,106261876240,279385,86,0,90,Boston
88,106262436247,279386,86,0,90,Boston
88,106262516329,279388,86,0,90,Boston
88,106263316358,279390,86,0,90,Boston
88,106063626365,279392,86,0,90,Boston
88,106270047179,279438,182,0,237,New York
88,106063626365,279135,193,1,267,Washington
88,206261796183,279148,197,1,267,Washington
88,106261876191,279150,197,1,267,Washington
88,106261946247,279151,197,1,267,Washington
88,106262516329,279153,197,1,267,Washington
88,106263316358,279155,197,1,267,Washington
88,106063626365,279157,197,1,267,Washington
88,206261796183,279178,84,0,237,New York
88,106261876226,279180,84,0,237,New York
88,106262296240,279181,84,0,237,New York
88,106262436247,279182,84,0,237,New York
88,106262516329,279184,84,0,237,New York
88,106263316358,279186,84,0,237,New York
88,106063626365,279188,84,0,237,New York
84,100861826182,279190,554,1,,Sacramento
88,106270047179,279201,94,0,341,Boston
61,106262867179,279249,686,1,153,Boston
96,112761797179,279252,6,1,174,Chicago
42954,103262506250,279295,5006,1,,Emeryville
42954,212761796181,279296,5005,0,,San Francisco
42954,100861826182,279297,5005,0,,San Francisco
88,206261796183,279428,182,0,237,New York
88,106261876240,279430,182,0,237,New York
88,106262436247,279431,182,0,237,New York
88,106262516329,279433,182,0,237,New York
88,106263316358,279435,182,0,237,New York
88,106063626365,279437,182,0,237,New York
96,112761817179,279263,5,0,173,Emeryville
40751,106263317179,279311,2119,1,326,Washington
96,103261806180,279258,1005,0,173,Emeryville
96,212761796179,279261,5,0,173,Emeryville
42954,106561797179,279294,5006,1,,Emeryville
42954,112761837179,279303,6615,0,,San Francisco
78,312761797179,267519,579,0,102,Los Angeles
42954,106262517179,267454,6094,0,,Norfolk
42954,106562557179,267457,6124,0,,Newport News
42954,106562557179,267460,6158,0,,Norfolk
42954,106262517179,267463,6186,0,,Newport News
42954,106562557179,267477,6155,1,,Newport News
42954,106562557179,267480,6156,1,,Virginia Beach
61,206261796195,279246,686,1,153,Boston
61,100861966196,279247,686,1,157,Boston
61,106261976285,279248,686,1,153,Boston
88,206261796183,279191,94,0,341,Boston
88,106261876226,279193,94,0,341,Boston
88,106262296247,279194,94,0,341,Boston
88,106262516329,279196,94,0,341,Boston
88,106263316358,279198,94,0,341,Boston
88,106063626365,279200,94,0,341,Boston
88,106270047179,279136,193,1,267,Washington
40751,206261796183,279169,2155,1,324,Washington
40751,106261876191,279171,2155,1,324,Washington
40751,106261946247,279172,2155,1,324,Washington
40751,106262516329,279174,2155,1,324,Washington
88,106270047179,279189,84,0,237,New York
40751,206761796186,279220,2259,1,324,Washington
40751,106561926193,279221,2259,1,324,Washington
40751,106561996214,279222,2259,1,324,Washington
40751,106562206221,279223,2259,1,324,Washington
40751,103262506250,279225,2259,1,324,Washington
40751,100463306330,279226,2259,1,324,Washington
88,206261796183,279126,193,1,267,Washington
88,106261876191,279128,193,1,267,Washington
88,106261946247,279129,193,1,267,Washington
88,106262516329,279131,193,1,267,Washington
88,106263316358,279133,193,1,267,Washington
42946,112761806210,279928,59,1,73,New Orleans
84,100861826182,267803,552,1,,Sacramento
42954,106562557179,267433,6087,0,,Newport News
42954,106262517179,267436,6093,0,,Newport News
42954,106262517179,267439,6095,1,,Virginia Beach
42954,106562557179,267442,6099,1,,Virginia Beach
42954,106262517179,267445,6125,1,,Virginia Beach
42954,106562557179,267448,6187,1,,Virginia Beach
42954,106262517179,267451,6193,1,,Virginia Beach
78,312761797179,268278,581,0,102,Los Angeles
78,312761797179,268255,770,1,151,San Diego
78,312761797179,269604,595,0,102,Los Angeles
42954,312761797179,269957,4785,0,,Oakland
88,112762417179,270452,66,0,343,Boston
36949,212761796183,270505,291,0,371,Burlington
36949,100261846184,270506,291,0,,Ferrisburgh
61,206561796284,270663,691,0,152,Brunswick
61,106562907179,270672,695,0,152,Brunswick
61,106562907179,270676,698,1,153,Boston
61,106562907179,270684,693,0,152,Brunswick
61,106562907179,270664,691,0,152,Brunswick
61,206561796284,270683,693,0,152,Brunswick
61,206561796284,270671,695,0,152,Brunswick
61,206561796284,270675,698,1,153,Boston
88,212761796240,270451,66,0,343,Boston
36949,112761857179,270507,291,0,371,Burlington
60,312761797179,270510,505,1,293,Portland
42948,100261846184,271193,3690,1,,New London
42948,100261846184,271195,3692,1,,New London
42948,100261846184,271197,3604,1,,New London
42948,100261846184,271199,3610,1,,New London
42948,100261846184,271201,3618,1,,New London
42948,206261796183,271224,1600,1,,New London
42948,206261796183,271227,1602,1,,New London
42948,206261796183,271230,1604,1,,New London
42948,206261796183,271233,1606,1,,New London
42948,206261796183,271236,1610,1,,New London
42948,206261796183,271239,1632,1,,New London
42948,206261796183,271242,1634,1,,New London
42948,206261796183,271245,1638,1,,New London
42948,206261796183,271248,1652,1,,New London
42948,206261796183,271251,1640,1,,New London
42948,106261877179,271280,1699,0,,New Haven
42948,106261877179,271283,1695,0,,New Haven
42946,100462116211,271403,1059,1,73,New Orleans
42946,100262126212,271415,1058,0,74,Chicago
80,206261796190,271442,352,1,52,Pontiac
80,206561796186,271443,352,1,52,Pontiac
80,106261916211,271444,352,1,52,Pontiac
80,106561926207,271445,352,1,52,Pontiac
80,206261796190,271450,353,0,53,Chicago
80,206561796186,271451,353,0,53,Chicago
80,106261916211,271452,353,0,53,Chicago
80,106561926207,271453,353,0,53,Chicago
78,112761807179,271656,782,1,151,San Diego
61,206261796195,271663,681,0,152,Brunswick
61,100861966196,271664,681,0,156,Portland
61,106261976285,271665,681,0,152,Brunswick
61,206261796195,271669,683,0,152,Brunswick
61,100861966196,271670,683,0,156,Portland
61,106261976285,271671,683,0,152,Brunswick
42912,212761796303,271304,8004,1,,Kingman
42912,112763047072,271305,8004,1,,Kingman
33820,208461796302,271307,8601,1,,Maricopa
33820,108463057073,271308,8601,1,,Maricopa
33820,203761796304,271310,8602,1,,Maricopa
33820,103763067072,271311,8602,1,,Maricopa
42891,212761796304,271316,8854,1,,Flagstaff
42891,112763057073,271317,8854,1,,Flagstaff
33820,208461796302,271319,8901,0,,Phoenix
33820,108463057073,271320,8901,0,,Phoenix
33820,203761796304,271322,8902,0,,Phoenix
33820,103763067072,271323,8902,0,,Phoenix
42891,212761796304,271325,8953,0,,Williams
42891,112763057073,271326,8953,0,,Williams
42891,212761796304,271328,8954,0,,Williams
42891,112763057073,271329,8954,0,,Williams
80,106262127179,271434,350,1,52,Pontiac
80,106562137179,271435,350,1,52,Pontiac
80,106262127179,271440,355,0,53,Chicago
80,106562137179,271441,355,0,53,Chicago
36924,112761807179,271643,14,0,313,Seattle
61,206261796195,271675,684,1,153,Boston
61,100861966196,271676,684,1,157,Boston
61,106261976285,271677,684,1,153,Boston
42948,306561797179,271196,3604,1,,New London
42948,306561797179,271198,3610,1,,New London
42948,306561797179,271200,3618,1,,New London
42948,100261846184,271213,3629,0,,New Haven
42948,100261846184,271215,3637,0,,New Haven
42948,100261846184,271217,3645,0,,New Haven
42948,100261846184,271219,3699,0,,New Haven
42948,100261846184,271221,3655,0,,New Haven
42948,206261796183,271278,1699,0,,New Haven
42948,206261796183,271281,1695,0,,New Haven
80,206261796190,271418,351,0,53,Chicago
80,206561796186,271419,351,0,53,Chicago
80,106261916211,271420,351,0,53,Chicago
80,106561926207,271421,351,0,53,Chicago
80,206261796190,271430,350,1,52,Pontiac
80,206561796186,271431,350,1,52,Pontiac
80,106261916211,271432,350,1,52,Pontiac
80,106561926207,271433,350,1,52,Pontiac
80,206261796190,271436,355,0,53,Chicago
80,206561796186,271437,355,0,53,Chicago
80,106261916211,271438,355,0,53,Chicago
80,106561926207,271439,355,0,53,Chicago
80,106262127179,271446,352,1,52,Pontiac
80,106562137179,271447,352,1,52,Pontiac
80,106262127179,271454,353,0,53,Chicago
80,106562137179,271455,353,0,53,Chicago
61,106262867179,271678,684,1,153,Boston
61,106262867179,271690,688,1,153,Boston
36921,312761797179,271700,237,0,248,Rensselaer
61,206261796195,271687,688,1,153,Boston
61,100861966196,271688,688,1,157,Boston
61,106261976285,271689,688,1,153,Boston
42954,112761887179,271834,5605,1,,Seattle
42954,112761887179,271842,5677,1,,Seattle
42954,112761887179,271927,5604,0,,Bellingham
42954,112761887179,271935,5622,0,,Bellingham
42991,212761796263,271941,1340,1,337,Chicago
42991,212761796263,271947,1333,0,338,St. Paul
42912,212761796304,270867,8003,0,,Las Vegas
42912,112763067074,270869,8003,0,,Las Vegas
42948,306561797179,271202,3613,0,,New Haven
42948,306561797179,271204,3621,0,,New Haven
42948,306561797179,271206,3652,1,,New London
42948,306561797179,271208,3034,1,,New London
42948,306561797179,271210,3644,1,,New London
42948,106261877179,271226,1600,1,,New London
42948,106261877179,271229,1602,1,,New London
42948,106261877179,271232,1604,1,,New London
42948,106261877179,271235,1606,1,,New London
42948,106261877179,271238,1610,1,,New London
42948,106261877179,271241,1632,1,,New London
42948,106261877179,271244,1634,1,,New London
42948,106261877179,271247,1638,1,,New London
42948,106261877179,271250,1652,1,,New London
42948,106261877179,271253,1640,1,,New London
80,106262127179,271422,351,0,53,Chicago
80,106562137179,271423,351,0,53,Chicago
60,312761797179,271594,500,0,290,Seattle
61,106262867179,271666,681,0,152,Brunswick
61,106262867179,271672,683,0,152,Brunswick
36921,312761797179,271697,240,1,245,New York
42948,106261877179,271262,1659,0,,New Haven
42948,106261877179,271265,1667,0,,New Haven
42948,106261877179,271268,1687,0,,New Haven
42948,106261877179,271271,1633,0,,New Haven
42948,106261877179,271274,1681,0,,New Haven
42948,106261877179,271277,1691,0,,New Haven
42948,100261846184,271203,3613,0,,New Haven
42948,100261846184,271205,3621,0,,New Haven
42948,100261846184,271207,3652,1,,New London
42948,100261846184,271209,3034,1,,New London
42948,100261846184,271211,3644,1,,New London
42948,306561797179,271212,3629,0,,New Haven
42948,306561797179,271214,3637,0,,New Haven
42948,306561797179,271216,3645,0,,New Haven
42948,306561797179,271218,3699,0,,New Haven
42948,306561797179,271220,3655,0,,New Haven
42948,306561797179,271192,3690,1,,New London
42948,306561797179,271194,3692,1,,New London
42948,206261796183,271254,1637,0,,New Haven
42948,206261796183,271257,1645,0,,New Haven
42948,206261796183,271260,1659,0,,New Haven
42948,206261796183,271263,1667,0,,New Haven
42948,206261796183,271266,1687,0,,New Haven
42948,206261796183,271269,1633,0,,New Haven
42948,206261796183,271272,1681,0,,New Haven
42948,206261796183,271275,1691,0,,New Haven
51,100170727072,271302,1004,1,118,Chicago
42912,112770737179,271306,8004,1,,Kingman
33820,108470757179,271309,8601,1,,Maricopa
33820,103770747179,271312,8602,1,,Maricopa
42891,112770747179,271318,8854,1,,Flagstaff
33820,108470757179,271321,8901,0,,Phoenix
33820,103770747179,271324,8902,0,,Phoenix
42891,112770747179,271327,8953,0,,Williams
42891,112770747179,271330,8954,0,,Williams
80,106262127179,271428,354,1,52,Pontiac
80,106562137179,271429,354,1,52,Pontiac
42891,312761797179,271511,8853,1,,Flagstaff
80,206261796190,271424,354,1,52,Pontiac
80,206561796186,271425,354,1,52,Pontiac
80,106261916211,271426,354,1,52,Pontiac
80,106561926207,271427,354,1,52,Pontiac
42954,201061796182,271830,5605,1,,Seattle
42954,211761796181,271831,5605,1,,Seattle
42954,107161836186,271832,5605,1,,Seattle
42954,103261876187,271833,5605,1,,Seattle
42954,201061796182,271838,5677,1,,Seattle
42954,211761796181,271839,5677,1,,Seattle
42954,107161836186,271840,5677,1,,Seattle
42954,103261876187,271841,5677,1,,Seattle
36930,204161796301,270812,1,0,269,Los Angeles
36930,104163047069,270813,1,0,269,Los Angeles
87,208261796300,270816,421,0,193,Los Angeles
87,108263037068,270817,421,0,193,Los Angeles
36930,107470737179,270823,2,1,271,New Orleans
87,107470737179,270834,422,1,195,Chicago
42912,112770757179,270870,8003,0,,Las Vegas
36930,207461796303,270821,2,1,271,New Orleans
36930,107463057071,270822,2,1,271,New Orleans
87,207461796303,270832,422,1,195,Chicago
87,107463057071,270833,422,1,195,Chicago
42948,106261877179,271256,1637,0,,New Haven
42948,106261877179,271259,1645,0,,New Haven
42954,201061796182,271923,5604,0,,Bellingham
42954,211761796181,271924,5604,0,,Bellingham
42954,107161836186,271925,5604,0,,Bellingham
42954,103261876187,271926,5604,0,,Bellingham
42954,201061796182,271931,5622,0,,Bellingham
42954,211761796181,271932,5622,0,,Bellingham
42954,107161836186,271933,5622,0,,Bellingham
42954,103261876187,271934,5622,0,,Bellingham
18650,112762137179,272310,8358,0,,St. Louis
36924,212761796179,271642,14,0,313,Seattle
78,212761796179,271655,782,1,151,San Diego
36930,104170727179,270814,1,0,269,Los Angeles
87,108270717179,270818,421,0,193,Los Angeles
51,100170727072,270846,1003,0,270,Los Angeles
42991,112762647179,271942,1340,1,337,Chicago
42991,112762647179,271948,1333,0,338,St. Paul
60,312761797179,271937,517,1,372,Portland
60,312761797179,271939,519,1,297,Seattle
36921,212761796237,272611,284,1,280,New York
36921,112762386250,272612,284,1,280,New York
36921,112762516305,272613,284,1,280,New York
68,212761796237,272615,64,1,198,New York
68,112762386250,272616,64,1,198,New York
68,112762516305,272617,64,1,198,New York
