trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
223613,18:10:00,18:10:00,ORV,2,0,0,1
223613,18:45:00,18:45:00,MRV,3,0,0,1
223613,19:50:00,19:50:00,SAC,4,0,0,1
224561,16:00:00,16:00:00,MKE,1,0,0,1
224561,16:09:00,16:10:00,MKA,2,0,0,1
224561,16:22:00,16:23:00,SVT,3,0,0,1
224561,17:00:00,17:01:00,GLN,4,0,0,1
224561,17:29:00,17:29:00,CHI,5,0,0,1
225626,9:15:00,9:15:00,CHI,1,0,0,1
225626,9:54:00,9:56:00,HMW,2,0,0,1
225626,10:26:00,10:27:00,KKI,3,0,0,1
225626,10:51:00,10:52:00,GLM,4,0,0,1
225626,11:19:00,11:20:00,RTL,5,0,0,1
225626,11:47:00,11:49:00,CHM,6,0,0,1
225626,12:32:00,12:33:00,MAT,7,0,0,1
225626,12:56:00,12:57:00,EFG,8,0,0,1
225626,13:43:00,13:44:00,CEN,9,0,0,1
225626,14:17:00,14:17:00,DQN,10,0,0,1
225626,14:45:00,14:45:00,CDL,11,0,0,1
225718,16:30:00,16:30:00,SKN,1,0,1,1
225718,17:20:00,17:20:00,EKG,2,0,0,1
225718,17:35:00,17:35:00,SCS,3,1,0,1
225718,17:45:00,18:15:00,SAC,4,0,0,1
225718,19:05:00,19:05:00,MRV,5,0,0,1
225718,19:40:00,19:40:00,ORV,6,0,0,1
225718,20:10:00,20:10:00,CIC,7,1,0,1
226448,6:45:00,6:45:00,LAX,1,0,0,1
226448,7:00:00,7:00:00,GDL,2,0,1,1
226448,7:15:00,7:15:00,BUR,3,0,1,1
226448,7:40:00,7:40:00,NHL,4,0,0,1
226448,9:40:00,9:40:00,BFD,5,0,0,1
226938,8:55:00,8:55:00,SNB,1,0,0,1
226938,9:20:00,9:20:00,RIV,2,0,0,1
226938,9:50:00,9:50:00,ONA,3,0,0,1
226938,10:15:00,10:15:00,CLM,4,0,0,1
226938,11:05:00,11:05:00,PAS,5,0,0,1
226938,11:30:00,11:30:00,LCA,6,0,0,1
226938,13:40:00,13:40:00,BFD,7,0,0,1
228161,13:15:00,13:15:00,MCD,1,0,0,1
228161,35:05:00,35:05:00,LBO,2,0,0,1
228161,39:05:00,39:05:00,GLY,3,0,0,1
228161,39:50:00,39:50:00,SJC,4,0,0,1
228162,9:20:00,9:20:00,SJC,1,0,0,1
228162,10:05:00,10:05:00,GLY,2,0,0,1
228162,32:00:00,32:00:00,LBO,3,0,0,1
228162,36:10:00,36:10:00,MCD,4,0,0,1
228270,13:55:00,13:55:00,LAX,1,0,0,1
228270,14:15:00,14:15:00,GDL,2,0,1,1
228270,16:45:00,16:45:00,BFD,3,1,0,1
229485,10:10:00,10:10:00,HSU,1,0,0,1
229485,10:20:00,10:20:00,ARC,2,0,0,1
229485,10:40:00,10:40:00,EKA,3,0,0,1
229485,11:10:00,11:10:00,FTA,4,0,0,1
229485,12:05:00,12:05:00,GBV,5,0,0,1
229485,12:35:00,12:35:00,LEG,6,0,0,1
229485,13:05:00,13:05:00,LTV,7,0,0,1
229485,13:35:00,13:35:00,WTS,8,0,0,1
229485,14:00:00,14:40:00,UKH,9,0,0,1
229485,15:15:00,15:15:00,CLV,10,0,0,1
229485,15:55:00,15:55:00,SRC,11,0,0,1
229485,16:25:00,16:25:00,PTC,12,0,0,1
229485,17:15:00,17:15:00,VAL,13,0,0,1
229485,17:45:00,17:45:00,MTZ,14,0,0,1
233011,11:25:00,11:25:00,EMY,1,0,1,1
233011,12:00:00,12:00:00,SFC,2,1,0,1
237424,7:10:00,7:10:00,JAX,1,0,0,1
237424,8:20:00,8:20:00,WDO,2,0,0,1
237424,8:50:00,8:50:00,GNF,3,0,0,1
237424,9:50:00,9:50:00,OCA,4,0,0,1
237424,10:35:00,10:35:00,TVF,5,0,0,1
237424,11:05:00,11:05:00,WWD,6,0,0,1
237424,12:05:00,12:05:00,DDE,7,0,0,1
237424,13:00:00,13:00:00,LKL,8,0,0,1
237848,16:00:00,16:00:00,LKL,1,0,1,1
237848,16:50:00,16:50:00,DDE,2,0,0,1
237848,17:45:00,17:45:00,WWD,3,0,0,1
237848,18:30:00,18:30:00,TVF,4,0,0,1
237848,19:10:00,19:10:00,OCA,5,0,0,1
237848,20:00:00,20:00:00,GNF,6,0,0,1
237848,20:40:00,20:40:00,WDO,7,0,0,1
237848,21:50:00,21:50:00,JAX,8,0,0,1
237851,19:00:00,19:00:00,LNS,1,0,0,1
237851,19:40:00,19:40:00,JXN,2,0,1,1
237851,20:25:00,20:25:00,ARB,3,0,1,1
237851,21:10:00,21:10:00,DER,4,0,1,1
237851,21:30:00,21:30:00,DET,5,0,1,1
237851,22:35:00,22:35:00,TOL,6,0,0,1
237861,6:30:00,6:30:00,TOL,1,0,0,1
237861,7:35:00,7:35:00,DET,2,1,0,1
237861,7:50:00,7:50:00,DER,3,1,0,1
237861,8:40:00,8:40:00,ARB,4,1,0,1
237861,9:25:00,9:25:00,JXN,5,1,0,1
237861,10:05:00,10:05:00,LNS,6,0,0,1
238210,17:20:00,17:20:00,SEA,1,0,0,1
238210,17:33:00,17:35:00,TUK,2,0,0,1
238210,18:05:00,18:08:00,TAC,3,0,0,1
238210,18:39:00,18:41:00,OLW,4,0,0,1
238210,18:59:00,19:01:00,CTL,5,0,0,1
238210,19:40:00,19:40:00,KEL,6,0,0,1
238210,20:19:00,20:19:00,VAN,7,0,0,1
238210,20:45:00,21:09:00,PDX,8,0,0,1
238210,21:33:00,21:34:00,ORC,9,0,0,1
238210,22:19:00,22:21:00,SLM,10,0,0,1
238210,22:50:00,22:52:00,ALY,11,0,0,1
238210,23:47:00,23:47:00,EUG,12,0,0,1
238213,20:40:00,20:40:00,SEA,1,0,0,1
238213,20:53:00,20:55:00,TUK,2,0,0,1
238213,21:25:00,21:28:00,TAC,3,0,0,1
238213,21:59:00,22:01:00,OLW,4,0,0,1
238213,22:19:00,22:21:00,CTL,5,0,0,1
238213,23:00:00,23:00:00,KEL,6,0,0,1
238213,23:39:00,23:39:00,VAN,7,0,0,1
238213,24:05:00,24:05:00,PDX,8,0,0,1
238216,19:30:00,19:30:00,EUG,1,0,0,1
238216,20:09:00,20:11:00,ALY,2,0,0,1
238216,20:39:00,20:41:00,SLM,3,0,0,1
238216,21:23:00,21:24:00,ORC,4,0,0,1
238216,22:05:00,22:25:00,PDX,5,0,0,1
238216,22:41:00,22:43:00,VAN,6,0,0,1
238216,23:16:00,23:18:00,KEL,7,0,0,1
238216,23:57:00,23:59:00,CTL,8,0,0,1
238216,24:18:00,24:20:00,OLW,9,0,0,1
238216,24:58:00,24:58:00,TAC,10,0,0,1
238216,25:29:00,25:29:00,TUK,11,0,0,1
238216,25:50:00,25:50:00,SEA,12,0,0,1
238222,20:55:00,20:55:00,PDX,1,0,0,1
238222,21:11:00,21:13:00,VAN,2,0,0,1
238222,21:46:00,21:48:00,KEL,3,0,0,1
238222,22:27:00,22:29:00,CTL,4,0,0,1
238222,22:48:00,22:50:00,OLW,5,0,0,1
238222,23:28:00,23:28:00,TAC,6,0,0,1
238222,23:59:00,23:59:00,TUK,7,0,0,1
238222,24:20:00,24:20:00,SEA,8,0,0,1
238225,22:50:00,22:50:00,SEA,1,0,0,1
238225,23:03:00,23:05:00,TUK,2,0,0,1
238225,23:35:00,23:38:00,TAC,3,0,0,1
238225,24:09:00,24:11:00,OLW,4,0,0,1
238225,24:29:00,24:31:00,CTL,5,0,0,1
238225,25:10:00,25:10:00,KEL,6,0,0,1
238225,25:49:00,25:49:00,VAN,7,0,0,1
238225,26:15:00,26:15:00,PDX,8,0,0,1
238228,11:30:00,11:30:00,PDX,1,0,0,1
238228,11:46:00,11:48:00,VAN,2,0,0,1
238228,12:21:00,12:23:00,KEL,3,0,0,1
238228,13:02:00,13:04:00,CTL,4,0,0,1
238228,13:23:00,13:25:00,OLW,5,0,0,1
238228,14:03:00,14:03:00,TAC,6,0,0,1
238228,14:34:00,14:34:00,TUK,7,0,0,1
238228,14:55:00,14:55:00,SEA,8,0,0,1
238231,10:45:00,10:45:00,EUG,1,0,0,1
238231,11:24:00,11:26:00,ALY,2,0,0,1
238231,11:54:00,11:56:00,SLM,3,0,0,1
238231,12:38:00,12:39:00,ORC,4,0,0,1
238231,13:20:00,13:40:00,PDX,5,0,0,1
238231,13:56:00,13:58:00,VAN,6,0,0,1
238231,14:31:00,14:33:00,KEL,7,0,0,1
238231,15:12:00,15:14:00,CTL,8,0,0,1
238231,15:33:00,15:35:00,OLW,9,0,0,1
238231,16:13:00,16:13:00,TAC,10,0,0,1
238231,16:44:00,16:44:00,TUK,11,0,0,1
238231,17:05:00,17:05:00,SEA,12,0,0,1
238271,17:05:00,17:05:00,KCY,1,0,0,1
238271,17:24:00,17:24:00,IDP,2,0,0,1
238271,17:41:00,17:41:00,LEE,3,0,0,1
238271,18:24:00,18:24:00,WAR,4,0,0,1
238271,18:54:00,18:54:00,SED,5,0,0,1
238271,20:12:00,20:12:00,JEF,6,0,0,1
238271,20:57:00,20:57:00,HEM,7,0,0,1
238271,21:24:00,21:24:00,WAH,8,0,0,1
238271,22:13:00,22:13:00,KWD,9,0,0,1
238271,22:45:00,22:45:00,STL,10,0,0,1
238576,16:00:00,16:00:00,FHD,1,0,0,1
238576,16:30:00,16:30:00,KIL,2,0,1,1
238576,17:15:00,17:15:00,TPL,3,0,0,1
238581,10:15:00,10:15:00,FHD,1,0,1,1
238581,11:00:00,11:00:00,KIL,2,0,1,1
238581,11:45:00,11:45:00,TPL,3,0,0,1
238587,12:30:00,12:30:00,TPL,1,0,0,1
238587,13:15:00,13:15:00,KIL,2,1,0,1
238587,13:45:00,13:45:00,FHD,3,0,0,1
239272,5:30:00,5:30:00,STL,1,0,0,1
239272,6:12:00,6:14:00,ALN,2,0,0,1
239272,7:08:00,7:11:00,SPI,3,0,0,1
239272,7:36:00,7:36:00,LCN,4,0,0,1
239272,8:03:00,8:06:00,BNL,5,0,0,1
239272,8:31:00,8:31:00,PON,6,0,0,1
239272,9:24:00,9:24:00,JOL,7,0,0,1
239272,9:49:00,9:49:00,SMT,8,1,0,1
239272,10:25:00,10:25:00,CHI,9,0,0,1
239376,9:25:00,9:25:00,OKC,1,0,0,1
239376,9:47:00,9:47:00,NOR,2,0,0,1
239376,10:02:00,10:02:00,PUR,3,0,0,1
239376,10:25:00,10:25:00,PVL,4,0,0,1
239376,11:17:00,11:17:00,ADM,5,0,0,1
239376,12:03:00,12:03:00,GLE,6,0,0,1
239376,13:27:00,13:27:00,FTW,7,0,0,1
240767,5:55:00,5:55:00,ALB,1,0,0,1
240767,6:15:00,6:17:00,HUD,2,0,0,1
240767,6:37:00,6:39:00,RHI,3,0,0,1
240767,7:30:00,7:31:00,CRT,4,0,0,1
240767,8:15:00,8:15:00,NYP,5,0,0,1
241106,18:40:00,18:40:00,SJC,1,0,0,1
241106,19:45:00,19:45:00,GLY,2,0,0,1
241106,41:40:00,41:40:00,LBO,3,0,0,1
241106,45:50:00,45:50:00,MCD,4,0,0,1
241110,22:30:00,22:30:00,MCD,1,0,0,1
241110,44:20:00,44:20:00,LBO,2,0,0,1
241110,48:20:00,48:20:00,GLY,3,0,0,1
241110,49:05:00,49:05:00,SJC,4,0,0,1
241687,5:00:00,5:00:00,ALB,1,0,0,1
241687,5:20:00,5:22:00,HUD,2,0,0,1
241687,5:42:00,5:44:00,RHI,3,0,0,1
241687,6:35:00,6:36:00,CRT,4,0,0,1
241687,7:20:00,7:20:00,NYP,5,0,0,1
242221,9:25:00,9:25:00,SJC,1,0,1,1
242221,10:00:00,10:00:00,FRT,2,0,1,1
242221,10:20:00,10:20:00,DBP,3,0,1,1
242221,10:35:00,10:35:00,LIV,4,0,1,1
242221,11:00:00,11:00:00,TRA,5,0,1,1
242221,12:00:00,12:00:00,SKN,6,1,0,1
242222,8:55:00,8:55:00,SJC,1,0,1,1
242222,9:30:00,9:30:00,FRT,2,0,1,1
242222,9:50:00,9:50:00,DBP,3,0,1,1
242222,10:05:00,10:05:00,LIV,4,0,1,1
242222,10:30:00,10:30:00,TRA,5,0,1,1
242222,11:30:00,11:30:00,SKN,6,1,0,1
242223,9:25:00,9:25:00,SJC,1,0,1,1
242223,10:00:00,10:00:00,FRT,2,0,1,1
242223,10:20:00,10:20:00,DBP,3,0,1,1
242223,10:35:00,10:35:00,LIV,4,0,1,1
242223,11:00:00,11:00:00,TRA,5,0,1,1
242223,12:00:00,12:00:00,SKN,6,1,0,1
242228,9:20:00,9:20:00,SRC,1,0,0,1
242228,9:35:00,9:35:00,RPC,2,0,0,1
242228,9:50:00,9:50:00,PTC,3,0,0,1
242228,10:35:00,10:35:00,NAP,4,0,0,1
242228,11:05:00,11:05:00,VAL,5,0,0,1
242228,11:35:00,11:35:00,MTZ,6,0,0,1
242229,8:20:00,8:20:00,SRC,1,0,0,1
242229,8:35:00,8:35:00,RPC,2,0,0,1
242229,8:50:00,8:50:00,PTC,3,0,0,1
242229,9:35:00,9:35:00,NAP,4,0,0,1
242229,10:05:00,10:05:00,VAL,5,0,0,1
242229,10:35:00,10:35:00,MTZ,6,0,0,1
242230,9:20:00,9:20:00,SRC,1,0,0,1
242230,9:35:00,9:35:00,RPC,2,0,0,1
242230,9:50:00,9:50:00,PTC,3,0,0,1
242230,10:35:00,10:35:00,NAP,4,0,0,1
242230,11:05:00,11:05:00,VAL,5,0,0,1
242230,11:35:00,11:35:00,MTZ,6,0,0,1
242243,11:00:00,11:00:00,SAC,1,0,1,1
242243,11:15:00,11:15:00,EKG,2,0,1,1
242243,12:00:00,12:00:00,SKN,3,1,0,1
242244,10:30:00,10:30:00,SAC,1,0,1,1
242244,10:45:00,10:45:00,EKG,2,0,1,1
242244,11:30:00,11:30:00,SKN,3,1,0,1
242245,11:00:00,11:00:00,SAC,1,0,1,1
242245,11:15:00,11:15:00,EKG,2,0,1,1
242245,12:00:00,12:00:00,SKN,3,1,0,1
242250,10:25:00,10:25:00,DAV,1,0,0,1
242250,10:50:00,11:00:00,SAC,2,0,0,1
242250,11:50:00,11:50:00,SKT,3,0,0,1
242250,12:00:00,12:00:00,SKN,4,1,0,1
242251,9:55:00,9:55:00,DAV,1,0,0,1
242251,10:20:00,10:30:00,SAC,2,0,0,1
242251,11:20:00,11:20:00,SKT,3,0,0,1
242251,11:30:00,11:30:00,SKN,4,1,0,1
242252,10:25:00,10:25:00,DAV,1,0,0,1
242252,10:50:00,11:00:00,SAC,2,0,0,1
242252,11:50:00,11:50:00,SKT,3,0,0,1
242252,12:00:00,12:00:00,SKN,4,1,0,1
242355,15:15:00,15:15:00,NYP,1,0,0,1
242355,15:38:00,15:39:00,YNY,2,0,0,1
242355,15:56:00,15:58:00,CRT,3,0,0,1
242355,16:38:00,16:40:00,POU,4,0,0,1
242355,16:56:00,16:57:00,RHI,5,0,0,1
242355,17:16:00,17:17:00,HUD,6,0,0,1
242355,17:47:00,17:47:00,ALB,7,0,0,1
242705,10:52:00,10:52:00,NYP,1,0,0,1
242705,11:07:00,11:09:00,NWK,2,0,1,1
242705,11:42:00,11:44:00,TRE,3,0,0,1
242705,12:15:00,12:42:00,PHL,4,0,0,1
242705,13:10:00,13:12:00,PAO,5,0,0,1
242705,13:50:00,13:52:00,LNC,6,0,0,1
242705,14:05:00,14:06:00,ELT,7,0,0,1
242705,14:26:00,14:36:00,HAR,8,0,0,1
242705,15:45:00,15:47:00,LEW,9,0,0,1
242705,16:22:00,16:24:00,HGD,10,0,0,1
242705,16:50:00,16:51:00,TYR,11,0,0,1
242705,17:12:00,17:16:00,ALT,12,0,0,1
242705,18:11:00,18:14:00,JST,13,0,0,1
242705,18:55:00,18:56:00,LAB,14,0,0,1
242705,19:06:00,19:08:00,GNB,15,0,0,1
242705,20:05:00,20:05:00,PGH,16,0,0,1
242714,18:20:00,18:20:00,CHI,1,0,0,1
242714,18:42:00,18:42:00,SMT,2,0,0,1
242714,19:10:00,19:10:00,JOL,3,0,0,1
242714,19:42:00,19:42:00,DWT,4,0,0,1
242714,19:55:00,19:55:00,PON,5,0,0,1
242714,20:25:00,20:28:00,BNL,6,0,0,1
242714,20:58:00,20:58:00,LCN,7,0,0,1
242714,21:25:00,21:28:00,SPI,8,0,0,1
242714,22:09:00,22:09:00,CRV,9,0,0,1
242714,22:36:00,22:38:00,ALN,10,0,0,1
242714,23:23:00,23:23:00,STL,11,0,0,1
243156,12:30:00,12:30:00,SKN,1,0,0,1
243156,13:20:00,13:20:00,SCS,2,1,0,1
243156,13:35:00,13:45:00,SAC,3,0,0,1
243156,14:35:00,14:35:00,MRV,4,0,0,1
243156,15:10:00,15:10:00,ORV,5,0,0,1
243156,15:40:00,15:40:00,CIC,6,1,0,1
243164,15:50:00,15:50:00,BFD,1,0,0,1
243164,18:00:00,18:00:00,GDL,2,1,0,1
243164,18:20:00,18:20:00,LAX,3,0,0,1
243170,15:50:00,15:50:00,BFD,1,0,0,1
243170,18:20:00,18:20:00,LAX,2,0,0,1
243180,17:45:00,17:45:00,BFD,1,0,0,1
243180,20:15:00,20:15:00,LAX,2,0,0,1
243181,16:45:00,16:45:00,BFD,1,0,0,1
243181,19:15:00,19:15:00,LAX,2,0,0,1
243182,17:45:00,17:45:00,BFD,1,0,0,1
243182,20:15:00,20:15:00,LAX,2,0,0,1
243195,17:45:00,17:45:00,BFD,1,0,1,1
243195,19:55:00,19:55:00,GDL,2,1,0,1
243195,20:15:00,20:15:00,LAX,3,0,0,1
243196,16:45:00,16:45:00,BFD,1,0,1,1
243196,18:55:00,18:55:00,GDL,2,1,0,1
243196,19:15:00,19:15:00,LAX,3,0,0,1
243197,17:45:00,17:45:00,BFD,1,0,1,1
243197,19:55:00,19:55:00,GDL,2,1,0,1
243197,20:15:00,20:15:00,LAX,3,0,0,1
243203,19:45:00,19:45:00,BFD,1,0,0,1
243203,21:55:00,21:55:00,GDL,2,1,0,1
243203,22:15:00,22:15:00,LAX,3,0,0,1
243207,12:30:00,12:30:00,SKN,1,0,0,1
243207,12:40:00,12:40:00,SKT,2,0,0,1
243207,13:05:00,13:05:00,TRA,3,1,0,1
243207,13:35:00,13:35:00,LIV,4,1,0,1
243207,13:50:00,13:50:00,DBP,5,1,0,1
243207,14:05:00,14:05:00,FRT,6,1,0,1
243207,14:45:00,14:45:00,SJC,7,0,0,1
243210,12:30:00,12:30:00,SKN,1,0,0,1
243210,12:40:00,12:40:00,SKT,2,1,0,1
243210,13:05:00,13:05:00,TRA,3,1,0,1
243210,13:35:00,13:35:00,LIV,4,1,0,1
243210,13:50:00,13:50:00,DBP,5,1,0,1
243210,14:05:00,14:05:00,FRT,6,1,0,1
243210,14:45:00,14:45:00,SJC,7,0,0,1
243218,19:45:00,19:45:00,BFD,1,0,0,1
243218,21:20:00,21:20:00,NHL,2,1,0,1
243218,21:45:00,21:45:00,BUR,3,1,0,1
243218,22:10:00,22:15:00,VNC,4,0,0,1
243218,22:45:00,22:45:00,WES,5,0,0,1
243218,23:15:00,23:15:00,SMN,6,0,0,1
243225,17:45:00,17:45:00,BFD,1,0,0,1
243225,19:20:00,19:20:00,NHL,2,0,0,1
243225,19:45:00,19:45:00,BUR,3,0,0,1
243225,20:10:00,20:15:00,VNC,4,0,0,1
243225,20:45:00,20:45:00,WES,5,0,0,1
243225,21:15:00,21:15:00,SMN,6,0,0,1
243226,16:45:00,16:45:00,BFD,1,0,0,1
243226,18:20:00,18:20:00,NHL,2,0,0,1
243226,18:45:00,18:45:00,BUR,3,0,0,1
243226,19:10:00,19:15:00,VNC,4,0,0,1
243226,19:45:00,19:45:00,WES,5,0,0,1
243226,20:15:00,20:15:00,SMN,6,0,0,1
243227,17:45:00,17:45:00,BFD,1,0,0,1
243227,19:20:00,19:20:00,NHL,2,0,0,1
243227,19:45:00,19:45:00,BUR,3,0,0,1
243227,20:10:00,20:15:00,VNC,4,0,0,1
243227,20:45:00,20:45:00,WES,5,0,0,1
243227,21:15:00,21:15:00,SMN,6,0,0,1
243235,23:45:00,23:45:00,BFD,1,0,1,1
243235,25:55:00,25:55:00,GDL,2,1,0,1
243235,26:15:00,26:15:00,LAX,3,0,0,1
243238,19:45:00,19:45:00,BFD,1,0,1,1
243238,22:15:00,22:15:00,LAX,2,1,0,1
243249,23:00:00,23:00:00,EMY,1,0,1,1
243249,23:30:00,23:30:00,SFC,2,1,0,1
243252,22:35:00,22:35:00,MTZ,1,0,0,1
243252,23:00:00,23:00:00,VAL,2,0,0,1
243252,23:30:00,23:30:00,NAP,3,0,0,1
243252,24:20:00,24:20:00,PTC,4,0,0,1
243252,24:35:00,24:35:00,RPC,5,0,0,1
243252,24:50:00,24:50:00,SRC,6,0,0,1
243255,19:25:00,19:25:00,MTZ,1,0,0,1
243255,19:50:00,19:50:00,VAL,2,0,0,1
243255,20:35:00,20:35:00,PTC,3,0,0,1
243255,20:50:00,20:50:00,RPC,4,0,0,1
243255,21:05:00,21:05:00,SRC,5,0,0,1
243261,21:35:00,21:35:00,SKN,1,0,1,1
243261,21:45:00,21:45:00,SKT,2,0,0,1
243261,22:10:00,22:10:00,LOD,3,1,0,1
243261,22:55:00,23:05:00,SAC,4,0,0,1
243261,23:25:00,23:25:00,DAV,5,0,0,1
243267,18:30:00,18:30:00,SKN,1,0,1,1
243267,19:20:00,19:20:00,EKG,2,1,0,1
243267,19:35:00,19:35:00,SCS,3,1,0,1
243267,19:45:00,19:45:00,SAC,4,0,0,1
243281,18:30:00,18:30:00,SKN,1,0,0,1
243281,18:55:00,18:55:00,TRA,2,1,0,1
243281,19:25:00,19:25:00,LIV,3,1,0,1
243281,19:40:00,19:40:00,DBP,4,1,0,1
243281,19:55:00,19:55:00,FRT,5,1,0,1
243281,20:35:00,20:35:00,SJC,6,0,0,1
243284,13:25:00,13:25:00,MTZ,1,0,0,1
243284,13:50:00,13:50:00,VAL,2,0,0,1
243284,14:20:00,14:20:00,NAP,3,0,0,1
243284,15:05:00,15:05:00,PTC,4,0,0,1
243284,15:25:00,15:25:00,RPC,5,0,0,1
243284,15:40:00,15:40:00,SRC,6,0,0,1
243284,16:00:00,16:00:00,HEA,7,0,0,1
243284,16:45:00,17:25:00,UKH,8,0,0,1
243284,17:55:00,17:55:00,WTS,9,0,0,1
243284,20:05:00,20:05:00,FTA,10,0,0,1
243284,20:30:00,20:30:00,EKA,11,0,0,1
243284,20:50:00,20:50:00,ARC,12,0,0,1
243284,21:00:00,21:00:00,HSU,13,0,0,1
243287,21:35:00,21:35:00,SKN,1,0,0,1
243287,22:25:00,22:25:00,EKG,2,0,0,1
243287,22:40:00,22:40:00,SCS,3,0,0,1
243287,22:50:00,23:05:00,SAC,4,0,0,1
243287,23:55:00,23:55:00,MRV,5,1,0,1
243287,24:30:00,24:30:00,ORV,6,1,0,1
243287,25:00:00,25:00:00,CIC,7,0,0,1
243505,21:35:00,21:35:00,BAL,1,0,0,1
243505,21:42:00,21:42:00,WBL,2,0,0,1
243505,21:48:00,21:48:00,HAE,3,0,0,1
243505,21:55:00,21:55:00,BWI,4,0,0,1
243505,22:02:00,22:02:00,OTN,5,0,0,1
243505,22:08:00,22:08:00,BWE,6,0,0,1
243505,22:14:00,22:14:00,SEB,7,0,0,1
243505,22:18:00,22:18:00,NCR,8,0,0,1
243505,22:35:00,22:35:00,WAS,9,0,0,1
243599,22:55:00,22:55:00,WAS,1,0,0,1
243599,23:07:00,23:07:00,NCR,2,0,0,1
243599,23:11:00,23:11:00,SEB,3,0,0,1
243599,23:17:00,23:17:00,BWE,4,0,0,1
243599,23:23:00,23:23:00,OTN,5,0,0,1
243599,23:30:00,23:30:00,BWI,6,0,0,1
243599,23:36:00,23:36:00,HAE,7,0,0,1
243599,23:42:00,23:42:00,WBL,8,0,0,1
243599,23:56:00,23:56:00,BAL,9,0,0,1
243928,11:25:00,11:25:00,NPN,1,0,0,1
243928,12:25:00,12:25:00,NFK,2,1,0,1
243928,13:05:00,13:05:00,VAB,3,0,0,1
243986,14:45:00,14:45:00,NPN,1,0,0,1
243986,15:45:00,15:45:00,NFK,2,0,0,1
243990,11:30:00,11:30:00,NPN,1,0,0,1
243990,12:40:00,12:40:00,NFK,2,0,0,1
244256,10:10:00,10:10:00,LVW,1,0,0,1
244256,11:30:00,11:30:00,SHR,2,0,0,1
244265,17:15:00,17:15:00,SHR,1,0,0,1
244265,18:45:00,18:45:00,LVW,2,0,0,1
244296,8:00:00,8:00:00,SHR,1,0,1,1
244296,9:30:00,9:30:00,LVW,2,0,0,1
244305,19:30:00,19:30:00,LVW,1,0,0,1
244305,20:50:00,20:50:00,SHR,2,0,0,1
244367,15:50:00,15:50:00,BFD,1,0,0,1
244367,17:50:00,17:50:00,LCA,2,1,0,1
244367,18:05:00,18:05:00,PAS,3,0,0,1
244367,18:55:00,18:55:00,CLM,4,1,0,1
244367,19:10:00,19:10:00,ONA,5,1,0,1
244367,19:35:00,19:35:00,RIV,6,0,0,1
244367,19:55:00,19:55:00,SNB,7,0,0,1
244371,19:45:00,19:45:00,BFD,1,0,0,1
244371,21:45:00,21:45:00,LCA,2,0,0,1
244371,22:00:00,22:00:00,PAS,3,0,0,1
244371,22:50:00,22:50:00,CLM,4,1,0,1
244371,23:05:00,23:05:00,ONA,5,1,0,1
244371,23:30:00,23:30:00,RIV,6,0,0,1
244371,23:50:00,23:50:00,SNB,7,0,0,1
245361,13:45:00,13:45:00,SAC,1,0,0,1
245361,14:15:00,14:15:00,RSV,2,1,0,1
245361,14:30:00,14:30:00,RLN,3,1,0,1
245361,14:55:00,14:55:00,ARN,4,1,0,1
245361,16:15:00,16:15:00,TRU,5,1,0,1
245361,16:55:00,16:55:00,RNO,6,0,0,1
245593,7:20:00,7:20:00,NPN,1,0,0,1
245593,8:40:00,8:40:00,NFK,2,0,0,1
245627,8:30:00,8:30:00,CDL,1,0,0,1
245627,8:51:00,8:51:00,DQN,2,0,0,1
245627,9:23:00,9:23:00,CEN,3,0,0,1
245627,10:09:00,10:09:00,EFG,4,0,0,1
245627,10:33:00,10:33:00,MAT,5,0,0,1
245627,11:24:00,11:24:00,CHM,6,0,0,1
245627,11:38:00,11:38:00,RTL,7,0,0,1
245627,12:05:00,12:05:00,GLM,8,0,0,1
245627,12:31:00,12:31:00,KKI,9,0,0,1
245627,13:10:00,13:10:00,HMW,10,0,0,1
245627,14:00:00,14:00:00,CHI,11,0,0,1
245824,11:45:00,11:45:00,NPN,1,0,0,1
245824,12:25:00,12:25:00,NFK,2,1,0,1
245824,13:05:00,13:05:00,VAB,3,0,0,1
245838,23:25:00,23:25:00,NYP,1,0,0,1
245838,24:04:00,24:06:00,CRT,2,0,0,1
245838,24:46:00,24:48:00,POU,3,0,0,1
245838,25:03:00,25:03:00,RHI,4,0,0,1
245838,25:23:00,25:23:00,HUD,5,0,0,1
245838,25:56:00,25:56:00,ALB,6,0,0,1
246189,12:10:00,12:10:00,ALB,1,0,0,1
246189,12:30:00,12:32:00,HUD,2,0,0,1
246189,12:52:00,12:54:00,RHI,3,0,0,1
246189,13:09:00,13:10:00,POU,4,0,0,1
246189,13:49:00,13:50:00,CRT,5,0,0,1
246189,14:10:00,14:11:00,YNY,6,0,0,1
246189,14:45:00,14:45:00,NYP,7,0,0,1
246284,8:50:00,8:50:00,SWB,1,0,0,1
246284,9:35:00,9:35:00,MHD,2,0,1,1
246284,10:14:00,10:14:00,HVL,3,0,1,1
246284,10:49:00,10:49:00,NBR,4,0,1,1
246284,11:57:00,11:57:00,GRN,5,0,1,1
246284,12:52:00,12:52:00,WLN,6,1,0,1
246358,9:10:00,9:10:00,JNC,1,0,1,1
246358,10:20:00,10:20:00,WMN,2,0,1,1
246358,11:55:00,11:55:00,KNC,3,0,1,1
246358,12:40:00,12:40:00,GBO,4,0,1,1
